k,recall_pre_reject,recall_post_reject
1,1.0000,0.4188
2,1.0000,0.5865
4,1.0000,0.7263
8,1.0000,0.8287
16,1.0000,0.8936
32,1.0000,0.9365
64,1.0000,0.9598
